sme_id,sector,business_age,monthly_revenue,credit_score,annual_revenue,gst_compliant,pan,gst_no,risk_level,employees,max_loan,interest_rate,approved
SME0257,Healthcare,15,6819486,617,81492712,True,HTGSA4501P,23EUIGY7528E1I,Medium,63,669752,12.57,False
SME0258,Tourism,14,1346417,498,16861932,False,BQGOM4374X,,High,43,591488,16.81,False
SME0259,Food & Beverage,6,2212423,486,25708978,False,LQDTR9466I,,High,64,660868,16.03,False
SME0260,Healthcare,0,5392617,518,68223972,True,WRSYU3749X,33QZVBX1850G1H,High,131,10000000,17.64,True
SME0261,Textile,2,1002639,449,11038710,False,OMRAM4178W,,High,40,5013323,16.94,True
SME0262,Retail,17,1901809,636,24175766,True,ICCSV3130N,24LIYIB9450U3W,Medium,13,10000000,12.8,True
SME0263,Education,14,1936778,571,25126704,False,IBVTY1860F,,Medium,35,10000000,12.67,True
SME0264,Technology,14,4802869,551,58346578,True,RXQAJ3998A,29QQSRE0747F45,Medium,23,398501,12.14,False
SME0265,Food & Beverage,13,193772,576,2324844,True,YGYNC5042K,33HWKAE1075Q21,Medium,5,1421898,12.51,True
SME0266,Healthcare,14,5966662,478,77671899,True,MQJSD4705G,36NNFWH2042P3B,Medium,180,10000000,14.46,True
SME0267,Food & Beverage,1,1188448,509,14689875,False,BKAQS8453C,,High,48,5408520,16.77,True
SME0268,Technology,6,2919971,472,32373148,True,DFHYX3578P,33YRERM0698T2I,Medium,20,10000000,14.81,True
SME0269,Retail,7,1759586,367,21072626,True,KOBKZ5003K,27GVYFO7989A2D,Medium,35,10000000,14.97,True
SME0270,Textile,0,1674221,594,21191296,False,ZVPWY7248V,,High,29,384893,15.59,False
SME0271,Tourism,12,2082393,440,23143365,True,JWUPP6203S,27CROZU4259J3N,Medium,93,263024,14.72,False
SME0272,Healthcare,3,3220196,540,39977429,True,DWYNZ1888D,32SXOFO9376B3J,Medium,71,10000000,15.31,True
SME0273,Education,12,842164,460,10249037,False,KZLLT8160Y,,High,25,5139877,16.56,True
SME0274,Food & Beverage,1,651690,407,8285449,False,PXFKW5365X,,High,9,399778,16.73,False
SME0275,Real Estate,16,2525383,458,31273246,False,OHDLV6939B,,High,42,248526,16.57,False
SME0276,Food & Beverage,11,1880075,409,24803904,False,ANCQG3443L,,High,49,8169327,16.63,True
SME0277,Finance,3,5846880,479,64784259,True,XMZSO9072H,19MMMVQ0312J30,Medium,68,10000000,15.07,True
SME0278,Tourism,3,2733349,521,32832794,False,FTFZB6173U,,High,67,10000000,16.56,True
SME0279,Agriculture,16,406154,616,4927779,False,OWSNN2736P,,High,3,836402,14.99,False
SME0280,Manufacturing,16,980105,554,11947713,False,DTNHN7593U,,High,8,412546,14.32,False
SME0281,Food & Beverage,19,1559361,663,19961635,False,WCGFG5130Y,,Medium,48,698556,10.24,False
SME0282,Retail,0,1782100,434,22238762,True,ZNVCQ4153I,19EHSBM4221E42,High,29,438267,18.0,False
SME0283,Finance,16,7768250,577,90497996,True,NWWYB2157S,06MWVGZ4153E3J,Medium,113,10000000,12.66,True
SME0284,Retail,19,751277,544,9002424,True,WZLGO6560S,06OKITW7427B4E,High,3,283213,16.24,False
SME0285,Finance,7,1810724,672,20138106,True,REWRM8634K,27QXLYB2611W41,Low,47,10000000,9.18,True
SME0286,Construction,6,2323399,488,26831819,False,VHXQS1469Z,,High,45,924491,16.91,False
SME0287,Technology,11,2421039,557,27167215,False,WNADR9461V,,Medium,82,10000000,12.17,True
SME0288,Finance,11,6285630,617,73313868,False,MULDS5438L,,Medium,86,761537,12.29,False
SME0289,Tourism,7,1748809,436,22285200,False,ZAHZQ1329N,,High,44,397266,16.36,False
SME0290,Trading,13,2362331,637,26452934,False,YXPHX0640B,,Medium,22,649037,12.81,False
SME0291,Finance,3,7754102,363,96999793,True,XERGY2244B,24RKTVY5529X4H,Medium,157,10000000,14.79,True
SME0292,Real Estate,1,1503053,569,18483159,False,IRLVF1891K,,High,20,426107,15.15,False
SME0293,Textile,20,223934,419,2479169,True,IRFLO9855F,36KWKJC1621X1D,High,2,491159,16.93,False
SME0294,Food & Beverage,8,185073,553,2427598,True,OJMRD0530X,06GJFSP2268Q3K,Medium,17,1444620,12.18,True
SME0295,Food & Beverage,9,2211047,520,28275177,False,OMXXV9359Y,,High,44,126744,16.36,False
SME0296,Food & Beverage,3,1164309,417,14022924,True,LFWDE7452P,06XOIHE4464U2J,High,43,712690,16.62,False
SME0297,Food & Beverage,15,1837422,427,22951605,True,YAOAQ5812T,32WKERB3806T2B,Medium,19,10000000,14.56,True
SME0298,Agriculture,15,2450713,572,27857287,False,TVUMO7887V,,Medium,24,10000000,12.21,True
SME0299,Finance,10,5953946,503,77129431,False,MVISF6343C,,Medium,141,10000000,14.23,True
SME0300,Tourism,10,1805729,501,21711707,True,AIPLA5384Y,06ZROEX9126K3E,Medium,27,290079,14.25,False
SME0301,Transport,4,1841210,377,23169593,True,BEIPX6334W,23VAFFB5623Y2H,High,16,140913,16.54,False
SME0302,Real Estate,13,5651030,590,68299817,False,RDHYY1766Y,,Medium,150,149408,12.06,False
SME0303,Retail,14,1977196,402,22337286,True,FZRUO0487V,09RUOSH4031Z3K,Medium,39,9840799,14.21,True
SME0304,Agriculture,10,1137704,451,13469285,True,QWJOX1678I,32RKSTH3417C2S,Medium,23,787354,14.74,False
SME0305,Finance,20,3125053,449,35519948,True,HVIED9538J,09DGYAV9481H30,Medium,56,10000000,14.58,True
SME0306,Healthcare,16,3619387,468,43342364,False,VAIQS7403S,,High,72,10000000,16.11,True
SME0307,Transport,3,2833216,683,36769416,False,LQWOY0618L,,Medium,40,10000000,11.08,True
SME0308,Transport,10,2809313,351,30846706,True,GWTVT2979E,06MCISJ2509W20,Medium,23,10000000,14.33,True
SME0309,Real Estate,6,4139628,460,50355527,True,FYOCE9106U,33IWKDY4863Y23,Medium,57,10000000,14.07,True
SME0310,Technology,6,1757289,516,23143862,True,JNZNS0971C,09EKQFF8535H2N,Medium,44,7457611,14.36,True
SME0311,Technology,11,4621601,346,50330544,False,ULVWH5405U,,High,81,10000000,16.44,True
SME0312,Services,7,676333,441,7325752,False,SPSXD5446I,,High,8,3350752,16.93,True
SME0313,Technology,7,5164774,657,62133531,False,TMKCD3404X,,Low,159,10000000,9.99,True
SME0314,Construction,11,3988924,520,50648700,True,TCPWH5651A,24UCFJA0168D3O,Medium,97,10000000,14.16,True
SME0315,Manufacturing,7,4293217,526,49428213,False,FDBPE0772N,,High,89,790029,16.06,False
SME0316,Textile,17,600016,561,6812906,False,JVVUE1015C,,High,3,285237,14.59,False
SME0317,Food & Beverage,1,1123590,427,12640466,False,ZKZUV8443I,,High,18,696490,17.46,False
SME0318,Trading,10,856736,485,11292493,True,RCXCV6347X,23TQUJQ7481U30,High,18,921325,16.25,False
SME0319,Food & Beverage,6,2255414,338,25111218,True,YFOEE9418B,09FUVQR3976J4K,Medium,30,10000000,14.19,True
SME0320,Food & Beverage,15,1149824,410,14363236,True,DTNRC1146Y,36ETRMR6794P4G,Medium,35,6947285,14.94,True
SME0321,Tourism,9,145314,588,1898572,True,SWSCF5314N,27DLZDB5563I37,Medium,1,1173519,12.71,True
SME0322,Construction,11,2443792,520,26781387,True,JFTGV3236Z,27BSNVY5607G4M,Medium,62,9767186,14.74,True
SME0323,Healthcare,2,5879784,540,67162897,True,QNSIZ0003R,09YGALR5733O46,Medium,112,186928,15.15,False
SME0324,Transport,15,2442369,570,32036401,True,WDPAD8682I,09SVXDZ8849Q3Z,Medium,34,10000000,12.32,True
SME0325,Services,5,2095210,504,24839656,False,TXFAV8491L,,High,24,685253,16.6,False
SME0326,Transport,2,1506984,541,18576797,False,FLURF1849E,,High,32,4990442,16.86,True
SME0327,Healthcare,0,5063924,569,64687935,True,MIHNB6092H,24DADFW9315Z36,Medium,50,10000000,14.32,True
SME0328,Tourism,8,1156668,463,12963766,False,BKVDZ5988X,,High,33,4781630,16.92,True
SME0329,Food & Beverage,5,870039,632,9805852,False,YHXLO1380O,,High,11,420689,14.43,False
SME0330,Education,2,114932,538,1384913,False,YXCIC9735H,,High,13,533943,16.75,True
SME0331,Agriculture,4,2597187,610,33828640,False,GXQPI6630O,,Medium,79,282791,13.4,False
SME0332,Technology,16,3442857,435,42152342,True,DMIIH0441Y,29DSUCK9703K4I,Medium,82,10000000,14.45,True
SME0333,Technology,19,5281018,533,60596471,True,YXCHZ4947G,29VQWYN4526G4V,Medium,55,362129,14.3,False
SME0334,Retail,6,1981688,457,21885369,False,OHFDO1084N,,High,39,10000000,16.04,True
SME0335,Services,5,962447,320,12633111,False,ESWUV4159B,,High,15,475478,16.38,False
SME0336,Technology,9,6156024,577,69491612,False,AQHRK2587V,,Medium,187,616029,12.1,False
SME0337,Technology,14,2131242,581,23952943,False,ABWXT9583X,,Medium,39,10000000,12.69,True
SME0338,Technology,12,5533247,541,67702041,True,DWEJN1366R,09RXORN9695K4Z,Medium,136,10000000,14.52,True
SME0339,Tourism,11,361585,452,4102123,False,XXDIS2402Z,,High,17,752555,16.96,False
SME0340,Services,13,2095059,571,27158505,False,GQIVB5209Z,,Medium,69,824434,12.94,False
SME0341,Construction,6,1275820,500,14766172,False,AWYZK5298T,,High,13,973295,16.53,False
SME0342,Education,12,430847,403,4718396,True,XNGZR2114M,29CDOSJ1298O4Q,High,3,542020,16.64,False
SME0343,Trading,12,1439842,336,15601828,True,JXEQN1154F,24JPDTS8488O1I,Medium,22,8626651,14.6,True
SME0344,Education,11,152493,585,1960613,False,LHUWP8431Q,,High,4,683882,14.96,False
SME0345,Education,1,540005,429,5884838,False,JPIEH4766I,,High,8,109669,17.41,False
SME0346,Education,12,125213,562,1370839,False,REDIV7291Q,,High,11,931568,14.04,False
SME0347,Trading,1,981124,484,12056416,True,TWYLP9319T,33ALVMI3042M3E,High,22,441919,17.43,False
SME0348,Food & Beverage,6,152577,501,1709683,False,ZMDYI1986D,,High,6,677810,16.58,False
SME0349,Textile,2,2560677,648,28890158,False,KOKZD4213W,,Medium,59,10000000,12.87,True
SME0350,Construction,12,813659,436,9062209,False,OGTUQ8390P,,High,23,4598754,16.81,True
SME0351,Trading,0,2536656,678,32525850,True,VLVFW7597R,32RXZJK5027I45,Medium,28,494976,11.57,False
SME0352,Education,11,859078,550,11300480,False,CWNAI7519M,,High,5,490644,14.08,False
SME0353,Agriculture,2,774108,576,9541056,False,MBVJZ9419S,,High,20,158653,14.9,False
SME0354,Education,4,1947407,395,25639123,True,VAOYH6175Q,36IGFRP8943P48,High,42,735993,16.65,False
SME0355,Technology,15,1127557,456,14849458,False,TCRUK6558E,,High,24,208929,16.83,False
SME0356,Agriculture,20,2292119,454,26989075,False,VZVDZ6845L,,High,34,921923,16.82,False
SME0357,Manufacturing,16,2392687,691,27271032,False,HURRV0812R,,Medium,59,585316,10.12,False
SME0358,Transport,11,2841737,472,32511365,True,ROELI3954L,23EPHZY6157H4D,Medium,88,10000000,14.87,True
SME0359,Finance,11,2013375,356,25279506,False,HYZHQ6835Z,,High,54,10000000,16.98,True
SME0360,Services,14,3236227,475,41977966,True,UKBFX5463F,33KQFQD6933Q1E,Medium,96,10000000,14.83,True
SME0361,Services,14,2009813,530,25659039,True,JTZJC4547J,29YFWXE1232T43,Medium,96,983925,14.22,False
SME0362,Services,6,1163972,685,12963241,False,MCNJJ5054U,,Medium,27,10000000,10.89,True
SME0363,Agriculture,14,1305008,412,15996528,True,YAQHU9182R,32XMBXV5927R3I,Medium,19,467330,14.99,False
SME0364,Tourism,12,1740909,423,21013579,True,AOVIL4951S,19VXPQY9140H2U,Medium,46,9974054,14.57,True
SME0365,Trading,20,3126101,403,35187561,False,JTHKF2049N,,High,54,941093,16.36,False
SME0366,Food & Beverage,11,1232800,466,14366698,True,JRLNV5061T,19SHKHO5610Z4C,Medium,29,8325543,14.13,True
SME0367,Tourism,11,693768,416,7677998,True,MOPHC2570L,36ZBYZX9875T28,High,9,740642,16.98,False
SME0368,Textile,8,2841513,661,35644896,True,UBRLU5927D,29RCGZF5575I38,Low,55,10000000,9.36,True
SME0369,Retail,16,1783990,568,23418459,True,NEXBM1484R,32ZTKLQ9723R45,Medium,34,10000000,12.8,True
SME0370,Healthcare,16,5038753,588,55259800,False,NAEQD0087V,,Medium,117,322724,12.01,False
SME0371,Education,5,1254633,506,14242774,True,VUCSC0241I,23WWBHO9280Y1A,Medium,43,606919,14.5,False
SME0372,Transport,10,430263,595,5572833,True,RBTJB5305O,23WBFEN5350L13,Medium,18,2704814,12.7,True
SME0373,Textile,14,2892589,458,38156094,False,KDKOU0875S,,High,43,391234,16.82,False
SME0374,Tourism,16,1309674,396,14536645,False,FYWLT5712G,,High,34,963588,16.88,False
SME0375,Education,13,2657000,679,32251451,False,BXPRU7054P,,Medium,23,10000000,10.21,True
SME0376,Trading,20,2770410,407,36353197,True,ESVCZ1748E,33LEWXN0222R3E,Medium,33,10000000,14.62,True
SME0377,Trading,19,737810,566,9081275,True,GNJTN2299N,24LACHW2647V2B,Medium,20,6448930,12.69,True
SME0378,Agriculture,19,1325241,427,16259924,True,CTYGM7568G,24UKEUD9217A3A,Medium,30,10000000,14.8,True
SME0379,Manufacturing,4,5694954,623,62819126,False,SMTYG5954O,,Medium,148,376799,12.83,False
SME0380,Manufacturing,1,3137031,602,35221272,False,CNNNC8271L,,High,98,10000000,15.43,True
SME0381,Trading,5,2686881,457,29655826,True,KROHN5874Y,36PTORX3822L3O,Medium,31,798886,14.66,False
SME0382,Education,8,1224126,603,14777897,True,ANISC6157Y,09FIYGB9283C3H,Medium,25,9657771,12.58,True
SME0383,Trading,5,1489102,502,17850664,True,TTDVB2788A,23UOJKO3111M2K,Medium,45,7330872,14.38,True
SME0384,Tourism,17,1383488,346,15472622,False,MJYPK1946L,,High,16,829432,16.03,False
SME0385,Food & Beverage,12,2443636,393,27598568,False,EDPAQ9139F,,High,24,10000000,16.26,True
SME0386,Food & Beverage,6,164789,426,2007523,True,QKXJS8359V,24ODECR5987E37,High,6,609933,16.6,False
SME0387,Manufacturing,8,647680,548,8409559,False,FCKLF4330F,,High,13,745566,16.68,False
SME0388,Education,3,655816,554,8391324,False,OWLMP8452V,,High,10,3785780,15.49,True
SME0389,Education,6,2032650,398,22340379,False,OTCXY0625Y,,High,40,216258,16.65,False
SME0390,Construction,3,4537294,539,57772117,False,LWHFK4991C,,High,79,445843,16.9,False
SME0391,Trading,18,869775,383,9454646,True,FQIRB0344Y,24CUNXF0248W1M,High,6,378942,16.05,False
SME0392,Technology,10,6581436,337,83564461,True,UNWRR1117W,06RWLZA9044H4J,Medium,172,829075,14.18,False
SME0393,Agriculture,18,2562566,415,29618061,True,IYIIB0972N,19JYPSX0898X4U,Medium,100,624338,14.17,False
SME0394,Tourism,3,1796918,576,22385746,False,TKHLF1618Y,,High,13,516861,15.37,False
SME0395,Manufacturing,6,2095274,365,24214759,False,XAIEL9374W,,High,73,384832,16.6,False
SME0396,Tourism,18,1015530,489,11576263,False,CNEKO8832M,,High,13,4729389,16.97,True
SME0397,Manufacturing,14,4051655,337,50014719,True,FOELO9988D,09VALBC3238Q4T,Medium,40,10000000,14.02,True
SME0398,Real Estate,8,1327450,493,16752330,False,TMAIL4625Q,,High,31,913879,16.65,False
SME0399,Manufacturing,12,1696914,544,21965799,False,RJERJ8977A,,High,10,521246,16.21,False
SME0400,Textile,18,678130,372,7990297,False,IOMNT9840H,,High,21,767786,16.35,False
SME0401,Agriculture,16,381767,511,4668502,False,HVZRL1624J,,High,17,571850,16.96,False
SME0402,Agriculture,7,772131,337,9019704,False,RVLRJ2114K,,High,17,492113,16.33,False
SME0403,Agriculture,14,1595015,503,19275487,True,UBWOQ2950L,19VATJN8455H3E,Medium,34,213140,14.88,False
SME0404,Retail,8,3366933,377,42912656,False,XQNOR4765Y,,High,72,10000000,16.97,True
SME0405,Finance,4,5168813,337,59068314,False,YLIHC5736Q,,High,54,654374,16.6,False
SME0406,Construction,15,2718302,431,29664371,False,SZBGY4488C,,High,75,887924,16.25,False
SME0407,Retail,5,3992636,571,52534159,False,GSYXE6599F,,Medium,27,10000000,12.03,True
SME0408,Trading,18,3653883,572,46984802,True,YXEEP4231F,29ROGLG4574O1N,Medium,70,10000000,12.21,True
SME0409,Agriculture,1,2467842,562,30450782,False,KNSNU9586Q,,High,81,10000000,15.42,True
SME0410,Tourism,10,1773646,351,23128450,False,ELVEM7358C,,High,11,564774,16.56,False
SME0411,Services,9,2570800,623,31880404,False,DFZCD4973F,,Medium,36,155173,12.24,False
SME0412,Manufacturing,18,1345941,460,15258698,True,QSAFJ7604Q,32FWBVT0362X4G,Medium,29,8610280,14.72,True
SME0413,Tourism,6,2605496,456,33427899,False,DQODG7475Z,,High,23,10000000,16.26,True
SME0414,Construction,8,614224,434,6783952,False,MQJET8461C,,High,5,586447,16.58,False
SME0415,Education,18,299665,622,3383143,False,HJGAP0749H,,High,20,1840243,14.08,True
SME0416,Real Estate,17,2966911,415,35822543,False,WTVST7842Z,,High,66,10000000,16.86,True
SME0417,Real Estate,15,4869661,515,56174574,False,DDCTQ4309D,,High,21,902646,16.58,False
SME0418,Real Estate,6,4475576,578,52985944,True,KJCHO4402X,33PBUEX9191G45,Medium,74,951876,12.06,False
SME0419,Manufacturing,1,4307582,581,50750329,False,DFTFB5902A,,High,47,925624,15.29,False
SME0420,Real Estate,18,5171518,530,57144708,True,UNZMH1064G,27RZDYB1351J2L,Medium,136,854685,14.39,False
SME0421,Construction,4,1966837,538,22017305,False,PHGIZ7634R,,High,21,965198,16.53,False
SME0422,Technology,14,4257799,452,50103089,False,HOEBG8650G,,High,52,526156,16.05,False
SME0423,Retail,5,1952446,419,23867281,False,EWDTD8467Q,,High,36,6978117,16.61,True
SME0424,Construction,7,5160108,529,59457923,False,XIQHM2795V,,Medium,184,10000000,14.4,True
SME0425,Food & Beverage,11,235370,427,2837364,False,YRXJA3459N,,High,3,885095,16.49,False
SME0426,Retail,6,1825009,626,19724686,True,AYXIG8613J,19UEVOP1801V4U,Medium,44,10000000,12.11,True
SME0427,Services,5,524601,593,6547033,False,XZGEY6773L,,High,25,2820438,14.28,True
SME0428,Healthcare,19,1370859,591,16396472,False,SSYAH2330I,,Medium,42,441019,12.54,False
SME0429,Technology,15,1262431,326,15907534,False,RMKXF7552K,,High,27,176955,16.72,False
SME0430,Services,15,751036,438,8122964,False,BPHHM2086X,,High,22,645694,16.85,False
SME0431,Agriculture,2,770796,443,9106249,True,CYODU8730A,09RVJQJ7800E1J,High,11,622548,16.68,False
SME0432,Retail,10,1184284,508,13146464,True,CHOKD1283A,23GAAPB9832F3G,Medium,44,8372805,14.27,True
SME0433,Manufacturing,7,4649892,589,53292668,False,MTLKX8078A,,Medium,56,816072,12.44,False
SME0434,Tourism,6,409648,418,4612682,False,YWJWU0579J,,High,21,302236,16.71,False
SME0435,Healthcare,5,2948288,380,36720986,False,LHDZT9834U,,High,99,493540,16.3,False
SME0436,Construction,9,5845358,425,63500817,True,FNYEM6177S,24HGPMP0229T4M,Medium,116,932149,14.93,False
SME0437,Food & Beverage,12,718593,506,9185496,False,NOIDT3176R,,High,12,3774553,16.85,True
SME0438,Textile,5,1364641,508,17053386,False,NEJNP8318S,,High,29,124517,16.92,False
SME0439,Finance,9,6168229,584,77707398,False,JTCJP9602O,,Medium,175,10000000,12.75,True
SME0440,Education,0,2761543,354,31066827,True,EQTED5918V,23RGNPT2943W3Y,High,62,855883,17.71,False
SME0441,Construction,11,1218371,526,15334941,False,PMQRI9732R,,High,13,616987,16.26,False
SME0442,Technology,2,2364089,454,28812714,True,TDRZN8197Q,36BAIZC4045L4C,Medium,44,10000000,14.91,True
SME0443,Agriculture,4,1212525,431,13402283,True,JTEMN4690Q,33MFPYE4674M49,High,34,4015305,17.28,True
SME0444,Real Estate,17,4485197,411,54867566,False,BSALR5852M,,High,40,754289,16.4,False
SME0445,Education,8,2331090,550,26733404,False,ISKQG2388H,,Medium,50,10000000,12.21,True
SME0446,Education,16,2934285,474,34333534,True,YDBJS0244T,29UENRB4169M17,Medium,77,454242,14.3,False
SME0447,Healthcare,18,7157913,650,84473575,True,XJAGK9530P,27IYYDD5346V4C,Low,134,10000000,9.5,True
SME0448,Tourism,18,2940524,522,32371567,True,CMSDN1853Q,23ARIPR4460F4V,Medium,81,10000000,14.53,True
SME0449,Trading,2,2060393,392,24097154,False,UTOMX8786H,,High,20,6348748,16.56,True
SME0450,Education,9,2334976,451,28718421,True,AFHXE1864Q,23IGQRN2485V1J,Medium,43,10000000,14.75,True
SME0451,Services,16,3104676,578,35421999,False,FHEUH5913L,,Medium,34,173898,12.35,False
SME0452,Trading,11,2789298,558,31779767,False,PWQZF7121V,,Medium,82,10000000,12.23,True
SME0453,Finance,18,2820224,405,32698502,True,CZUAQ8507U,19HTGIZ1868O4K,Medium,87,157516,14.59,False
SME0454,Food & Beverage,4,622072,580,7517831,True,JCOUG8781M,19CCNNP8796V3H,Medium,6,4509682,12.64,True
SME0455,Healthcare,20,1584621,451,18818683,False,NABVR1954U,,High,43,843960,16.24,False
SME0456,Technology,12,2942346,578,35546833,True,UESYI3821Q,27RBREE5473A1X,Medium,78,683863,12.24,False
SME0457,Technology,10,1880528,541,22144767,True,QAQXJ1385U,06AKNGU6959K1O,Medium,24,10000000,14.34,True
SME0458,Agriculture,17,632240,515,7445955,False,GEADR6913D,,High,6,736344,16.06,False
SME0459,Textile,16,1145150,627,14380401,False,OOBUU9485O,,Medium,49,483074,12.63,False
SME0460,Retail,17,661596,506,7158123,False,DQGIR2224K,,High,11,962602,16.0,False
SME0461,Construction,3,1858672,475,23361353,True,SFPDH2333N,24CVBZY2650O13,High,44,986956,17.13,False
SME0462,Tourism,18,671763,522,8060307,True,CUHGX9697G,24AROXZ7909Y15,High,5,676376,16.72,False
SME0463,Education,1,2353122,487,28784170,True,JHMTW8628I,19GKZFS7080E4H,High,33,10000000,17.28,True
SME0464,Transport,16,2485515,587,28858077,True,RXFNC5880G,19HKPPT6449C32,Medium,73,409606,12.49,False
SME0465,Services,16,1222792,615,15885703,True,WZWHP7646B,33TLCZQ4324O44,Medium,13,9165981,12.12,True
SME0466,Tourism,4,1467593,475,17013391,True,CVMGL8543G,23CUWXE0732X2H,High,50,6269498,17.39,True
SME0467,Transport,3,636258,534,8283217,True,RPAFY1379K,24FPMCR7065V3M,High,7,906114,17.08,False
SME0468,Technology,17,6861113,384,77831438,True,BFLJV2824B,27NFKPM3007Z21,Medium,171,10000000,14.84,True
SME0469,Trading,14,545017,651,7039617,False,YVXLF8478D,,Medium,6,347375,10.72,False
SME0470,Real Estate,15,5789881,567,63206625,True,QFAZD8882T,29CJJVJ6971G3X,Medium,192,10000000,12.37,True
SME0471,Food & Beverage,6,1575324,334,17823233,True,NMYHW3142Z,32YCUYP7065Z2M,Medium,36,8159735,14.62,True
SME0472,Agriculture,15,2254314,383,25368539,False,CGECV6124F,,High,69,227394,16.8,False
SME0473,Trading,18,1251073,451,16217555,True,TEHYN3725H,27RBXXS6853T14,Medium,10,5091720,14.84,True
SME0474,Healthcare,4,4584305,510,53155447,False,YSNQR0362C,,High,29,10000000,17.12,True
SME0475,Retail,14,1384337,441,15025927,False,KWBZT8006G,,High,10,551727,16.0,False
SME0476,Construction,1,697680,552,8528839,False,TAYSA0364K,,High,2,206762,15.13,False
SME0477,Transport,8,1811034,429,20728811,False,MTISE9159N,,High,39,126702,16.31,False
SME0478,Transport,3,2038984,445,26203130,False,ADSZN3378L,,High,75,766648,16.65,False
SME0479,Real Estate,13,1019136,389,11649890,True,SEKJA2973D,19TIEIN0122N1Z,Medium,23,7776601,14.16,True
SME0480,Tourism,3,2168165,492,26968469,True,QYDSM0410E,29EQYMC5739E2O,Medium,82,10000000,14.62,True
SME0481,Services,7,3063320,629,35070616,True,XOXKG8566S,33IKYER2845C4L,Medium,23,10000000,12.11,True
SME0482,Manufacturing,7,5306635,363,58387835,True,JEWVA8901Z,36GZYMP1155H4P,Medium,68,167120,14.08,False
SME0483,Agriculture,9,124061,399,1589931,False,GTKDM3580K,,High,24,603005,16.2,False
SME0484,Textile,15,1389295,639,18004620,True,KUZUB3446F,09BIOAR6937B30,Medium,34,9560679,12.54,True
SME0485,Trading,16,2109501,576,23208859,True,NYKCP9784A,27JWQIG1785D45,Medium,44,565500,12.51,False
SME0486,Healthcare,14,6819363,483,85916168,False,RVVTB7438D,,Medium,158,537597,14.07,False
SME0487,Real Estate,19,711599,358,8676137,True,FEDNY5232J,36ZBLRQ2928Z39,High,6,519734,16.25,False
SME0488,Healthcare,7,5036522,499,57558537,False,POEVK8287A,,Medium,124,10000000,14.51,True
SME0489,Transport,16,1506636,584,19292287,False,IOBMD2672T,,Medium,48,508141,12.77,False
SME0490,Transport,10,565762,426,6157168,False,HRGHI8424E,,High,10,609421,16.92,False
SME0491,Food & Beverage,19,629713,408,7162699,False,VYTRJ7627W,,High,17,568769,16.31,False
SME0492,Transport,10,1754546,438,20244522,True,ODUHF1021R,29FFFOO2551F3J,Medium,27,781111,14.46,False
SME0493,Manufacturing,6,3713904,542,44284356,True,NQJMQ0086Q,23VVHJE6924A4V,Medium,82,944314,14.82,False
SME0494,Services,16,2127722,408,24341442,True,AWLON8898M,36SSLHO8400N3M,Medium,54,9474354,14.49,True
SME0495,Transport,3,107178,627,1216943,True,NEAHH6265Z,32KFSBO1996P3E,High,11,927382,14.82,False
SME0496,Food & Beverage,15,1480184,587,19176211,False,PDUDB9697B,,Medium,11,10000000,12.01,True
SME0497,Retail,6,1030866,603,11893699,False,RJBJZ4977J,,Medium,33,9990628,12.12,True
SME0498,Trading,6,1425459,411,15669013,False,CWALD9280W,,High,49,5125029,16.86,True
SME0499,Real Estate,18,3741661,534,45842812,True,ZHGIZ4670D,32ZLSDV7469E1H,Medium,66,10000000,14.7,True
SME0500,Food & Beverage,8,2567631,462,33695736,True,DDHAZ2887F,23GVXTX1229T4J,Medium,66,934805,14.63,False
SME0501,Finance,15,7202258,547,80333944,True,QUSDU4685V,06INGHM3429Z1V,Medium,57,10000000,14.27,True
SME0502,Trading,20,1268398,495,16239099,False,NVRGP3937I,,High,36,4938897,16.69,True
SME0503,Education,3,1133863,610,13793403,False,UEDBB2338D,,High,22,8183688,15.09,True
SME0504,Technology,1,6464906,397,82837782,True,RGEEF7962Q,19RLJFR5515P3N,Medium,139,10000000,14.76,True
SME0505,Tourism,20,142800,625,1875639,False,UIFDO9486A,,High,5,1186360,14.09,True
SME0506,Transport,17,2761179,516,32989457,False,APDQY3998H,,High,29,205547,16.31,False
SME0507,Retail,17,1876668,547,20292147,False,EQVEN5054T,,High,29,8275411,16.41,True
SME0508,Manufacturing,8,1453989,357,18587055,False,BQWOU5085K,,High,27,8474806,16.89,True
SME0509,Services,10,569869,446,6747763,False,QJPDF7726N,,High,24,841856,16.51,False
SME0510,Finance,8,4173988,553,49634263,True,ELBCY5889B,09KRZIG6157J1D,Medium,61,10000000,12.79,True
SME0511,Finance,18,3147123,423,36957037,False,LMJQA0888F,,High,32,780808,16.43,False
SME0512,Education,16,2965872,379,36829519,False,UEXVV5003Q,,High,36,190418,16.33,False
SME0513,Retail,12,3307493,481,36005251,False,XTBYH0643B,,High,98,822340,16.77,False
SME0514,Real Estate,1,2883553,447,36386181,True,EYDQB7754X,23GDZID9483C2W,High,99,966324,16.68,False
SME0515,Food & Beverage,20,1960942,628,24116747,False,WXJWO2172R,,Medium,18,10000000,12.38,True
SME0516,Finance,8,5087948,480,55684289,True,ABZWT5089M,23ELZTF8145H3T,Medium,137,10000000,14.55,True
SME0517,Tourism,8,533044,501,6087975,False,QQPER1420R,,High,10,514168,16.72,False
SME0518,Technology,1,6593814,456,85374231,True,APVAX9982Y,24ORHWY9547H17,Medium,111,10000000,15.11,True
